8,8,6,4,6,8,8,2
14,8,15,9,12,9,15,8
14,11,13,3,15,10,14,3
9,3,11,4,8,6,6,6
10,4,8,6,7,6,7,5
11,3,10,5,8,5,9,4
9,1,7,10,7,0,11,7
13,4,11,3,15,1,15,2
11,5,9,4,12,1,16,1
17,8,11,3,21,5,13,4
8,0,10,8,6,2,8,8
9,2,7,9,7,0,13,5
11,1,12,5,11,2,10,6
9,0,11,7,9,0,11,7
9,1,11,6,10,0,12,6
15,5,13,2,20,3,12,5
9,1,9,7,10,0,10,7
13,9,9,3,21,4,11,6
11,1,12,5,9,1,14,3
15,8,9,4,19,5,11,5
16,5,13,2,16,7,9,4
14,2,13,3,12,1,17,0
10,5,13,0,11,5,12,1
19,5,10,3,20,2,15,1
16,7,12,2,19,4,15,2
14,7,14,1,18,5,14,3
19,6,13,1,22,3,16,1
16,6,13,3,21,4,12,6
15,8,13,4,13,8,15,2
11,2,13,2,10,1,16,0
18,8,9,4,15,8,12,1
3,5,4,2,4,2,9,0
17,11,4,6,14,9,11,1
18,5,12,3,19,3,15,2
12,6,10,0,11,7,9,0
12,5,8,5,14,0,16,2
8,9,7,1,9,7,10,0
12,9,9,2,21,3,12,5
8,2,12,4,9,0,15,3
12,2,15,1,16,1,13,4
11,10,7,3,15,7,9,4
9,6,12,0,12,4,13,1
11,2,12,4,12,0,15,3
15,7,10,2,13,8,10,1
12,0,14,4,11,0,15,3
11,0,13,5,10,0,14,4
10,1,8,9,7,1,11,6
8,0,10,8,9,0,9,9
15,10,8,4,21,4,14,4
11,0,11,7,9,0,13,5
11,2,14,2,12,1,15,2
10,1,9,8,7,0,14,4
16,8,11,2,20,4,15,2
15,5,14,2,19,4,12,5
13,10,9,2,23,4,11,6
13,1,15,2,12,0,18,0
11,9,4,5,17,4,8,6
8,9,9,3,18,4,9,8
20,9,6,4,21,9,5,5
11,6,10,3,12,8,5,6
16,8,10,4,17,7,11,4
18,9,6,3,24,7,4,7
5,12,9,4,12,8,10,7
9,11,8,4,15,8,8,7
11,11,6,6,16,7,9,7
18,5,10,5,21,4,9,7
14,12,8,4,14,13,6,5
8,9,9,5,10,9,7,7
22,9,8,3,23,10,5,5
8,12,10,7,9,11,11,7
11,7,10,2,19,5,6,8
20,8,8,4,20,9,6,5
12,11,11,2,17,9,10,5
13,6,10,2,16,5,9,4
12,10,11,5,10,11,11,4
14,8,8,2,21,5,7,6
21,10,11,2,24,11,6,6
11,12,7,3,18,7,10,5
15,6,9,8,19,4,9,10
8,8,7,7,10,4,13,5
15,6,8,11,15,5,10,10
17,6,10,7,17,6,10,7
15,6,10,7,18,6,7,10
13,11,6,3,21,6,8,6
12,10,10,2,17,9,7,6
6,8,10,6,9,8,7,9
18,9,8,2,22,8,6,5
10,9,15,5,9,11,12,6
11,9,12,1,15,9,8,5
21,12,6,1,26,9,7,3
9,8,8,6,11,8,6,8
8,5,3,7,9,4,4,7
14,13,7,4,18,9,11,4
13,6,14,2,12,8,11,3
16,11,11,3,19,8,14,3
13,8,12,2,15,7,12,3
29,12,6,6,29,12,6,6
13,4,12,2,18,3,9,6
28,7,8,2,29,7,7,3
16,9,14,2,13,12,11,2
16,10,4,6,18,7,8,5
15,12,5,3,19,9,7,4
15,9,8,3,19,6,10,4
15,11,6,2,20,8,7,4
15,12,7,2,18,10,8,3
12,8,9,4,15,5,12,4
14,5,12,2,19,4,9,6
14,6,11,2,18,6,7,6
9,4,2,2,8,4,3,1
22,13,4,4,22,13,4,4
21,9,8,4,15,13,6,2
15,11,8,2,25,6,8,7
23,10,9,2,25,11,5,5
16,10,10,4,14,12,8,4
12,11,10,2,18,8,10,5
10,8,10,3,18,4,10,7
14,19,7,7,14,17,11,5
14,11,13,7,13,12,12,7
22,15,9,6,23,14,10,6
22,13,6,6,26,11,6,8
20,15,9,6,22,13,11,6
13,9,7,4,18,5,10,5
15,11,6,3,18,8,9,3
24,13,7,8,19,15,8,5
12,6,9,5,16,3,11,6
14,8,8,2,21,4,9,5
14,10,9,1,21,6,10,4
14,18,7,6,14,17,9,5
12,13,10,3,10,16,6,4
14,9,10,2,18,8,8,5
18,8,7,3,23,5,8,5
20,6,8,8,20,7,6,9
17,7,12,7,20,7,9,10
23,8,6,6,22,8,7,5
18,8,4,10,11,8,11,3
25,5,7,7,22,6,8,5
26,6,12,4,26,7,10,5
26,6,6,8,26,6,6,8
26,7,11,4,27,8,8,6
16,3,8,9,15,4,7,9
27,7,7,6,26,5,12,3
27,11,6,5,26,12,5,5
22,9,8,5,23,9,7,6
28,9,4,7,26,10,4,6
30,9,2,10,23,11,5,5
23,8,6,6,24,7,7,6
22,10,7,5,21,10,8,4
25,9,6,4,26,8,7,4
36,8,5,6,36,9,3,7
19,10,5,4,21,9,5,5
24,8,8,4,28,5,10,5
30,9,5,5,26,11,5,3
32,10,4,5,30,11,4,4
16,12,6,4,23,8,7,7
29,9,6,4,29,9,6,4
24,3,8,10,17,6,9,6
18,9,7,8,14,11,7,6
25,9,6,6,25,9,6,6
28,6,4,8,29,3,9,6
17,7,3,2,20,5,4,3
21,7,5,7,22,7,4,8
22,8,5,6,29,4,6,9
13,7,5,7,15,4,9,6
21,11,4,4,23,8,8,3
22,9,4,7,23,8,5,7
27,8,10,3,29,8,8,5
23,9,6,4,25,9,4,6
24,12,4,5,28,8,8,5
24,11,8,5,24,11,8,5
20,10,5,5,22,9,5,6
19,12,6,5,23,9,8,6
28,6,8,5,30,7,4,8
24,8,8,10,24,8,8,10
26,9,9,6,29,10,4,10
25,5,9,7,27,4,9,8
21,6,7,5,20,5,10,3
26,7,8,6,25,8,7,6
16,5,2,2,17,3,5,1
28,8,5,6,31,7,4,8
33,7,4,10,31,6,8,7
19,8,7,5,27,5,5,10
23,8,4,7,23,6,8,5
28,10,3,6,30,9,3,7
23,8,6,6,28,6,5,9
25,7,6,8,31,3,8,10
19,6,7,8,20,4,10,7
22,7,10,4,25,8,5,8
26,8,7,5,27,9,4,7
17,9,3,6,21,4,9,5
23,6,7,6,26,7,2,10
28,6,5,9,26,7,5,8
20,5,8,6,18,7,6,6
25,7,8,8,27,7,6,10
18,5,10,5,22,4,8,8
25,10,4,6,27,9,4,7
17,7,8,4,18,7,7,5
18,9,3,6,21,4,10,4
25,7,10,5,30,5,9,8
29,9,2,10,28,8,5,8
27,8,3,9,27,7,5,8
14,6,3,12,16,4,5,12
25,11,6,6,27,9,8,6
16,7,7,13,17,6,8,13
26,11,4,6,28,9,6,6
21,10,5,8,25,6,9,8
26,7,8,7,23,10,5,7
20,8,6,6,21,7,7,6
17,7,8,7,21,5,8,9
24,7,6,7,20,9,6,5
17,8,8,3,25,4,8,7
27,8,3,10,22,9,6,6
15,7,11,4,17,7,9,6
24,13,4,5,26,11,6,5
24,11,5,7,23,11,6,6
25,12,3,8,24,11,6,6
18,11,8,5,18,11,8,5
33,8,6,5,32,9,5,5
31,7,6,5,32,6,7,5
6,4,0,1,6,4,0,1
22,5,10,5,22,6,8,6
21,13,5,5,21,13,5,5
14,8,6,5,19,6,5,8
22,14,5,4,24,13,5,5
19,8,6,6,24,6,5,9
9,6,9,3,12,5,8,5
6,8,7,2,11,5,8,4
6,8,7,3,9,5,10,3
9,6,16,5,8,7,15,5
9,5,13,2,10,6,10,4
9,5,19,5,8,6,18,5
9,6,9,5,9,4,13,3
6,7,7,4,9,4,10,4
8,5,17,4,7,6,16,4
9,8,6,4,11,5,10,3
10,10,7,3,11,9,8,3
11,3,22,2,14,4,17,6
5,9,7,2,13,3,11,4
10,8,11,3,12,6,13,3
5,10,9,1,11,5,13,2
9,6,9,3,12,4,10,4
3,11,7,2,11,4,13,3
8,11,9,6,12,7,13,6
6,13,9,2,11,9,12,3
8,7,9,3,13,4,10,5
11,13,10,4,14,10,13,4
7,5,9,4,11,3,9,6
8,10,10,3,11,6,15,2
7,12,10,3,9,10,12,3
7,10,5,4,12,4,12,3
11,11,11,2,12,10,12,2
11,8,10,1,15,4,14,1
8,6,8,9,8,4,12,7
10,7,8,4,12,4,12,3
8,6,14,4,10,5,14,5
11,14,7,3,16,9,12,3
11,9,14,3,9,11,12,3
10,6,10,2,15,2,13,3
10,7,9,3,13,2,16,1
7,9,12,2,11,7,12,4
7,8,8,3,12,3,13,3
7,11,11,1,13,9,9,5
6,8,7,3,13,2,12,4
5,9,7,3,12,3,12,4
10,7,9,2,16,0,17,1
10,4,13,1,12,4,11,3
6,6,7,5,11,2,10,6
11,4,10,8,8,4,13,5
9,6,12,1,15,3,12,4
8,12,10,2,10,11,10,3
6,8,8,2,13,3,11,4
10,6,12,4,12,3,16,3
9,12,10,1,10,11,11,1
11,13,8,2,12,12,9,2
8,9,3,4,11,4,10,2
10,10,11,1,14,9,9,4
12,1,19,3,12,3,15,5
6,8,8,3,13,3,11,5
11,9,13,3,10,11,10,4
7,9,6,4,11,4,12,3
11,7,10,3,12,5,13,2
7,7,8,4,13,2,12,5
9,4,13,5,9,4,13,5
7,4,16,5,7,6,12,7
10,6,15,1,11,7,12,3
20,7,9,4,23,6,8,6
21,10,6,5,21,10,6,5
19,14,3,3,19,13,5,2
28,7,8,4,29,7,7,5
20,11,4,3,21,11,3,4
24,9,6,4,23,10,5,4
25,9,8,1,28,10,3,5
27,4,4,10,20,7,5,6
20,7,4,8,19,6,7,6
23,4,13,2,22,5,12,2
14,8,8,3,16,8,6,5
25,9,8,2,33,4,10,5
26,7,8,6,26,8,6,7
15,5,12,3,15,8,6,6
19,7,10,3,22,6,9,5
28,6,9,4,28,7,7,5
20,8,8,3,21,8,7,4
32,8,8,5,26,12,6,3
26,6,10,4,29,6,7,7
30,8,8,3,28,10,6,3
22,11,4,5,27,8,5,7
18,5,9,5,15,7,8,4
29,5,12,5,24,9,9,4
27,6,10,3,26,9,5,5
26,6,7,10,23,8,6,9
22,8,8,3,23,9,5,5
21,7,9,4,23,8,5,7
32,5,14,2,39,3,11,7
22,3,12,4,22,4,10,5
20,4,14,4,21,8,5,9
24,8,12,4,23,11,7,6
29,6,9,4,28,8,6,5
27,8,9,5,29,8,7,7
17,3,4,5,15,4,4,4
34,9,8,5,30,12,6,4
20,7,9,3,20,7,9,3
24,4,9,6,25,3,10,6
26,9,9,2,31,8,6,6
21,4,8,7,17,7,6,6
16,7,10,5,17,7,9,6
28,5,11,3,29,6,8,5
15,8,11,4,18,8,8,7
15,5,10,3,15,5,10,3
24,9,12,3,23,11,9,4
26,7,8,4,25,9,5,5
13,11,7,3,20,8,6,7
23,7,9,4,24,8,6,6
28,9,10,4,29,11,5,7
26,10,4,5,25,11,3,5
27,9,10,3,29,7,12,3
21,4,10,5,22,4,9,6
24,3,11,4,22,7,5,6
17,11,7,3,21,9,7,5
28,2,14,6,24,5,12,5
15,10,8,1,16,10,7,2
14,7,9,7,14,8,7,8
36,8,8,4,36,8,8,4
25,6,11,3,25,6,11,3
21,7,9,2,20,11,2,5
27,4,11,3,25,8,5,5
36,5,9,5,33,9,4,6
28,4,11,4,31,4,8,7
26,8,9,4,26,8,9,4
29,7,7,4,29,8,5,5
19,1,12,5,21,2,8,8
20,8,8,4,21,8,7,5
23,8,6,4,25,7,6,5
26,6,11,3,24,9,7,4
19,8,7,3,19,9,5,4
15,8,5,5,15,6,9,3
21,6,8,5,22,7,5,7
22,8,7,3,26,8,3,7
28,7,8,6,28,8,6,7
24,11,6,4,23,10,9,2
29,7,9,2,31,7,7,4
20,2,8,3,19,4,5,4
28,8,7,4,28,9,5,5
18,11,4,6,24,7,6,8
17,11,7,3,16,11,8,2
28,6,10,5,23,11,5,5
19,10,9,3,24,9,6,7
22,7,7,5,22,6,9,4
25,5,13,2,26,8,6,6
26,9,7,2,29,8,6,4
12,11,6,3,10,13,4,3
25,8,12,3,24,10,9,4
28,6,8,8,29,7,5,10
20,10,3,8,23,7,6,8
20,13,6,3,21,12,7,3
24,7,6,7,27,6,5,9
21,3,11,4,21,6,5,7
23,8,7,5,26,7,6,7
21,8,8,3,22,8,7,4
15,9,9,3,21,8,5,8
18,4,10,5,24,0,12,7
18,10,6,4,25,6,7,7
12,4,2,1,11,5,1,1
21,8,7,5,23,9,3,8
18,8,7,5,16,9,7,4
19,11,4,5,15,12,6,2
30,7,6,5,29,8,5,5
16,8,4,8,15,7,7,6
9,7,10,1,16,4,9,5
13,7,9,2,17,8,3,7
13,8,8,4,13,7,10,3
13,10,8,4,12,11,7,4
9,7,8,3,13,7,4,7
11,7,6,5,14,7,3,8
13,6,11,1,12,10,4,4
20,5,11,3,23,5,8,6
15,7,8,3,18,6,7,5
12,9,4,5,13,8,5,5
11,8,9,3,14,8,6,6
13,8,10,2,17,9,4,7
13,7,11,0,17,6,9,3
12,10,9,5,13,9,10,5
13,9,5,5,15,8,5,6
17,7,10,2,15,11,4,4
17,6,9,3,16,8,6,4
18,6,10,5,22,4,10,7
12,8,16,5,15,8,13,8
13,9,4,6,17,8,2,9
11,8,8,3,12,8,7,4
23,4,13,7,18,8,10,6
17,6,10,3,14,11,3,5
12,8,12,0,17,8,7,5
15,7,10,3,13,8,10,2
14,7,8,4,14,7,8,4
11,3,12,4,12,4,9,6
23,5,12,2,21,8,8,3
16,8,8,3,17,8,7,4
10,10,7,2,11,11,4,4
17,9,5,4,18,7,8,3
15,9,9,6,16,10,6,8
16,6,9,4,15,9,4,6
14,5,11,2,13,9,4,5
9,11,6,2,12,11,3,5
13,7,7,4,15,6,7,5
15,10,6,4,14,11,5,4
15,7,7,4,16,7,6,5
8,7,8,3,12,4,10,4
9,10,5,7,10,7,10,5
15,5,10,3,10,9,7,2
16,2,14,3,14,2,16,1
16,6,9,3,12,9,7,2
17,12,5,2,14,14,4,1
16,11,5,2,15,11,6,1
16,6,12,3,11,9,11,1
19,7,13,3,16,10,10,3
8,0,0,0,8,0,0,0
17,6,11,3,15,8,9,3
11,0,1,1,8,2,0,0
20,5,13,3,19,5,14,2
14,4,4,1,15,3,5,1
21,3,13,4,17,6,11,3
17,8,9,3,13,9,11,0
21,5,11,5,14,9,10,2
19,9,9,3,19,9,9,3
25,9,6,7,15,14,6,2
19,12,7,2,18,12,8,1
14,10,14,5,11,12,13,4
8,1,1,2,4,3,1,0
20,9,9,4,16,11,9,2
8,1,0,0,8,1,0,0
19,11,9,3,16,14,6,3
15,5,11,2,14,5,12,1
14,6,8,4,13,7,7,4
21,5,9,4,19,6,9,3
15,1,15,3,8,8,8,3
15,1,15,3,14,4,10,5
15,8,7,3,12,10,6,2
17,6,11,3,19,4,13,3
24,8,9,3,25,8,8,4
15,6,9,3,14,6,10,2
22,7,9,4,15,13,4,3
18,7,9,3,16,9,7,3
19,5,12,2,13,9,10,0
21,7,8,6,19,6,12,3
17,2,15,2,14,4,14,1
20,4,12,3,19,6,9,4
22,6,9,3,24,5,9,4
19,7,9,3,22,6,8,5
17,4,12,1,15,7,8,2
18,9,6,4,15,9,9,1
14,4,12,4,12,5,12,3
16,9,7,2,17,7,10,1
23,8,8,2,24,7,9,2
12,12,4,2,10,13,4,1
19,4,14,4,15,8,10,4
16,7,10,1,15,7,11,0
22,6,10,5,18,9,8,4
14,4,12,3,10,7,10,2
16,2,14,2,14,2,16,0
18,1,16,2,10,7,12,0
13,7,10,3,11,9,8,3
16,6,9,3,12,8,9,1
14,3,15,1,15,3,14,2
17,4,13,1,13,7,11,0
15,4,8,7,12,6,7,6
20,5,12,1,17,9,7,2
17,12,4,3,15,13,4,2
20,6,12,4,16,8,12,2
18,6,9,3,19,7,6,5
15,4,13,2,14,4,14,1
18,4,13,1,14,9,7,2
13,5,10,5,7,10,6,4
15,3,13,3,11,5,13,1
16,7,7,4,12,9,7,2
15,3,13,4,12,4,14,2
21,5,11,4,14,10,8,2
13,10,7,4,12,10,8,3
21,11,5,3,16,14,4,1
14,5,14,3,14,4,16,2
9,16,2,1,10,15,3,1
23,7,10,4,19,9,10,2
23,6,12,5,21,5,16,2
24,6,9,5,21,7,10,3
14,5,13,1,14,6,11,2
10,1,12,6,11,1,11,7
16,3,13,3,15,3,14,2
13,11,7,3,13,10,9,2
17,6,11,2,13,8,11,0
10,1,1,3,11,1,0,4
16,4,13,1,14,6,11,1
20,8,7,3,17,10,6,2
17,6,10,2,17,7,8,3
16,2,15,2,12,5,13,1
12,7,8,5,10,8,8,4
13,6,12,5,10,6,15,2
25,8,5,5,20,10,6,2
15,10,9,5,9,12,11,1
17,8,11,2,11,12,9,0
22,10,5,4,21,10,6,3
16,6,10,2,15,6,11,1
19,6,11,4,18,6,12,3
14,5,13,2,13,5,14,1
23,6,10,4,23,5,12,3
10,2,7,3,8,3,7,2
16,7,10,2,15,7,11,1
17,4,13,1,16,4,14,0
1,0,2,1,1,1,0,2
16,8,7,3,13,9,8,1
20,7,10,4,20,6,12,3
15,8,9,2,13,10,7,2
8,9,13,2,9,9,12,3
23,5,13,5,15,10,11,2
15,7,10,4,16,6,11,4
17,3,11,5,13,3,15,1
13,8,10,2,14,8,9,3
17,3,13,4,10,6,14,0
17,8,10,4,12,10,11,1
16,7,9,2,13,9,8,1
21,11,8,4,20,11,9,3
23,5,14,3,20,6,15,1
17,9,7,2,15,9,9,0
5,0,1,1,4,1,0,1
20,9,8,2,19,10,7,2
18,7,10,4,19,5,13,3
12,6,11,2,11,9,6,4
11,5,7,6,12,5,6,7
9,7,11,3,9,9,7,5
12,6,5,7,12,5,7,6
13,16,6,4,16,13,9,4
9,7,9,2,13,4,11,3
13,6,5,7,11,6,7,5
15,9,9,4,21,7,7,8
17,8,5,8,15,8,7,6
10,7,6,5,12,3,12,3
8,6,7,5,13,4,6,8
11,4,9,5,10,7,4,7
11,7,7,4,11,8,5,5
22,7,11,10,22,6,13,9
11,4,9,5,12,5,6,7
9,7,11,0,13,7,7,4
13,12,7,5,20,7,10,7
19,5,8,8,18,8,3,10
13,7,5,6,9,8,7,3
13,4,9,5,13,3,11,4
15,6,11,6,14,6,12,5
10,5,8,5,13,4,7,7
14,6,17,4,21,4,14,9
11,8,3,7,11,7,5,6
1,0,0,0,1,0,0,0
15,6,6,6,10,7,9,2
11,6,6,6,13,5,6,7
12,4,7,7,9,7,4,7
26,11,12,6,29,10,11,8
13,5,8,5,13,6,6,6
12,7,4,7,14,6,4,8
10,6,6,6,12,5,6,7
16,6,6,6,15,7,5,6
11,5,8,5,15,4,6,8
14,2,12,4,16,5,4,9
13,9,5,4,11,9,7,2
14,4,10,4,11,7,7,4
12,6,11,1,13,8,6,4
9,4,10,4,10,5,7,6
19,11,8,9,20,11,7,10
12,2,12,4,8,6,8,4
19,8,5,6,20,9,2,8
15,11,7,9,19,8,9,10
14,6,6,6,11,8,5,5
10,5,7,6,12,5,5,8
14,8,5,5,10,9,7,2
11,6,6,6,8,9,3,6
14,2,13,3,11,6,8,4
9,8,6,4,14,7,3,8
14,2,11,5,9,7,6,5
14,4,9,5,16,6,3,9
13,8,3,7,14,5,8,5
13,7,5,7,11,6,9,4
14,9,5,4,14,9,5,4
9,11,7,5,8,10,10,3
16,10,5,8,22,8,3,12
10,5,7,6,13,6,2,10
12,6,8,4,14,4,10,4
10,6,8,4,10,7,6,5
14,8,4,15,14,7,6,14
19,10,6,6,19,12,2,8
9,8,6,4,13,4,10,4
7,7,7,9,5,9,5,9
10,6,12,1,12,7,8,4
11,6,10,2,17,5,6,7
12,7,11,0,15,8,6,4
12,5,8,5,16,5,4,9
16,4,10,4,18,7,2,9
14,3,8,7,11,6,5,7
14,3,11,4,14,3,11,4
8,8,10,1,12,9,4,6
18,4,10,4,17,8,3,7
12,8,6,4,17,6,5,7
11,7,7,5,17,3,9,7
15,8,4,6,15,9,2,7
7,7,8,5,8,8,5,7
12,8,7,3,15,7,6,5
9,6,10,2,15,4,8,6
13,8,5,5,14,7,6,5
13,9,6,4,13,7,10,2
14,9,9,4,22,6,7,9
16,11,9,8,18,11,7,10
7,11,13,2,9,11,11,4
12,8,4,6,16,5,6,7
11,6,8,4,15,7,2,9
10,5,8,6,11,6,5,8
10,7,9,3,11,8,6,5
10,7,7,6,14,6,5,9
12,14,7,6,12,14,7,6
11,8,7,4,12,8,6,5
16,10,10,8,20,10,6,12
8,5,12,1,11,7,5,6
8,6,6,6,11,3,9,6
19,11,6,8,22,10,5,10
10,7,10,3,14,7,6,7
14,6,5,7,16,5,5,8
10,7,7,4,13,5,8,5
12,9,7,2,19,6,6,6
15,5,5,8,11,6,7,5
14,5,9,4,16,6,5,7
13,10,6,6,10,12,5,5
16,9,8,6,13,12,5,6
11,5,9,4,12,2,14,2
9,4,11,4,11,2,13,4
16,10,5,5,23,5,8,7
15,6,9,6,15,6,9,6
15,8,7,6,17,5,11,5
21,7,6,7,22,4,11,5
25,5,9,5,23,5,11,3
7,4,10,4,13,2,8,8
21,6,9,3,26,1,14,3
11,3,13,3,9,5,11,3
12,2,14,2,10,5,10,3
21,6,9,5,22,3,14,3
13,6,7,5,12,3,14,1
9,4,12,3,12,3,11,5
11,3,13,2,12,3,12,3
18,6,15,5,14,8,15,3
11,4,10,4,14,0,15,3
18,5,14,7,14,7,14,5
8,3,11,5,10,2,11,6
21,6,10,4,22,4,13,3
14,2,11,5,10,5,9,4
22,4,12,5,22,3,14,4
26,3,11,5,23,4,12,3
24,5,12,3,24,5,12,3
17,6,14,6,16,8,11,7
14,1,12,5,13,0,15,3
16,8,7,6,20,2,15,4
10,6,10,4,12,5,10,5
11,6,7,5,10,6,8,4
10,4,12,4,9,5,11,4
10,6,10,2,14,3,12,3
11,3,9,7,10,3,10,6
12,6,8,4,12,5,10,3
9,7,10,1,14,4,11,3
10,3,10,6,8,3,12,4
11,5,11,3,13,3,13,3
7,4,9,6,9,2,11,6
9,9,7,4,11,5,13,2
11,3,14,3,12,3,13,4
14,2,12,4,13,2,13,3
10,3,11,4,12,1,13,4
12,2,13,3,13,2,12,4
12,5,11,3,13,4,12,3
11,7,8,3,14,5,9,4
12,3,12,4,13,1,15,3
13,7,9,9,16,4,12,9
9,6,11,3,10,5,12,3
11,11,5,2,11,9,9,0
12,5,12,3,11,5,13,2
12,7,8,3,11,7,9,2
11,3,10,5,9,3,12,3
12,4,12,3,13,3,13,3
13,2,11,5,13,0,15,3
10,5,10,4,10,5,10,4
11,3,9,6,12,0,14,4
9,7,9,3,12,5,10,4
10,7,10,4,12,6,10,5
19,5,14,3,21,3,16,3
12,6,11,3,11,7,10,3
10,4,12,3,12,3,12,4
9,5,12,4,8,6,11,4
12,5,12,3,10,8,8,4
9,6,12,1,15,4,10,5
12,5,9,4,8,8,7,3
8,7,12,3,11,6,11,5
10,5,11,4,10,4,13,3
13,9,13,5,13,8,15,4
9,6,12,3,10,5,13,3
10,6,11,3,13,4,12,4
15,9,9,5,15,9,9,5
11,6,12,2,13,5,12,3
9,6,9,5,9,5,11,4
14,3,12,4,11,4,13,2
