3,4
4,5
5,6
10,12
12,14
14,15
4,5
5,6
6,7
11,13
13,15
15,16
4,5
5,6
6,7
11,13
13,15
15,16
4,5
5,6
6,7
11,13
13,15
15,16
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
16,17
17,18
18,19
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
15,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
15,14
14,15
3,4
4,5
5,6
10,12
12,14
14,15
